variables,.y.,group1,group2,n1,n2,statistic,df,p,p.adj,p.adj.signif
X1055,value,effusion,normal,250,250,-0.6165730562950575,493.69676221032296,0.538,0.9988685175484547,ns
X1056,value,effusion,normal,250,250,0.11827390763508408,485.69710016389206,0.906,0.9988685175484547,ns
X1057,value,effusion,normal,250,250,-0.31859376585545846,495.53267856774664,0.75,0.9988685175484547,ns
X1058,value,effusion,normal,250,250,0.41460435611868,496.9360866444465,0.679,0.9988685175484547,ns
X1059,value,effusion,normal,250,250,0.7064221448564468,497.6861934364336,0.48,0.9988685175484547,ns
X1060,value,effusion,normal,250,250,-0.28930143015503595,497.93513840091435,0.772,0.9988685175484547,ns
X1061,value,effusion,normal,250,250,-0.23697266375576242,497.6478834935054,0.813,0.9988685175484547,ns
X1062,value,effusion,normal,250,250,-0.05805854073322953,497.5167333910165,0.954,0.9988685175484547,ns
X1063,value,effusion,normal,250,250,-0.2737133385945936,495.00325125577046,0.784,0.9988685175484547,ns
X1064,value,effusion,normal,250,250,0.0663345024928313,492.8868123041603,0.947,0.9988685175484547,ns
X1065,value,effusion,normal,250,250,0.29187946226119527,497.8791870041397,0.771,0.9988685175484547,ns
X1066,value,effusion,normal,250,250,0.1393291364002362,489.61888707322,0.889,0.9988685175484547,ns
X1067,value,effusion,normal,250,250,-0.14169124782799214,495.3258119075654,0.887,0.9988685175484547,ns
X1068,value,effusion,normal,250,250,-0.13082653978795597,497.17345723920096,0.896,0.9988685175484547,ns
X1069,value,effusion,normal,250,250,0.7730445635354394,493.52130835222715,0.44,0.9988685175484547,ns
X1070,value,effusion,normal,250,250,0.6834638487294236,497.8218171587528,0.495,0.9988685175484547,ns
X1071,value,effusion,normal,250,250,-0.0722387218120254,497.1828616151139,0.942,0.9988685175484547,ns
X1072,value,effusion,normal,250,250,0.14926279640490434,496.5847227899921,0.881,0.9988685175484547,ns
X1073,value,effusion,normal,250,250,-0.20296630915214658,497.9758348687299,0.839,0.9988685175484547,ns
X1074,value,effusion,normal,250,250,-0.8507323595898028,497.9742082236477,0.395,0.9988685175484547,ns
X1075,value,effusion,normal,250,250,-0.7729319677442174,497.9956736555242,0.44,0.9988685175484547,ns
X1076,value,effusion,normal,250,250,-0.48228071181214155,495.891696588911,0.63,0.9988685175484547,ns
X1077,value,effusion,normal,250,250,-0.45343464834528685,497.905789716734,0.65,0.9988685175484547,ns
X1078,value,effusion,normal,250,250,0.889343405047772,489.11351821576847,0.374,0.9988685175484547,ns
X1079,value,effusion,normal,250,250,0.11039936676004532,494.15001863010656,0.912,0.9988685175484547,ns
X1080,value,effusion,normal,250,250,0.30348728335850034,495.34505060908015,0.762,0.9988685175484547,ns
X1081,value,effusion,normal,250,250,-0.1918579055108502,497.7627992678892,0.848,0.9988685175484547,ns
X1082,value,effusion,normal,250,250,-0.35482919013541064,497.9597045078838,0.723,0.9988685175484547,ns
X1083,value,effusion,normal,250,250,-0.400276160570641,497.99244533879295,0.689,0.9988685175484547,ns
X1084,value,effusion,normal,250,250,-0.2474694063983928,497.952940844591,0.805,0.9988685175484547,ns
X1085,value,effusion,normal,250,250,-0.4523789482169697,497.8956462171846,0.651,0.9988685175484547,ns
X1086,value,effusion,normal,250,250,-0.4011829115400621,497.0261858979043,0.688,0.9988685175484547,ns
X1087,value,effusion,normal,250,250,-0.4559178411885092,494.0297160174991,0.649,0.9988685175484547,ns
X1088,value,effusion,normal,250,250,-0.28637167198141933,493.39253814482043,0.775,0.9988685175484547,ns
X1089,value,effusion,normal,250,250,-0.23603522858682477,494.9146368039647,0.814,0.9988685175484547,ns
X1090,value,effusion,normal,250,250,0.5133263595156988,489.9477286370147,0.608,0.9988685175484547,ns
X1092,value,effusion,normal,250,250,1.3629692647299307,478.9788183792394,0.174,0.9988685175484547,ns
X1093,value,effusion,normal,250,250,1.24580149532448,469.923511244843,0.213,0.9988685175484547,ns
X1094,value,effusion,normal,250,250,0.9217848215321611,491.76417903733096,0.357,0.9988685175484547,ns
X1095,value,effusion,normal,250,250,0.8272405973908421,496.23989547336487,0.408,0.9988685175484547,ns
X1096,value,effusion,normal,250,250,0.5430589865343833,497.5781195864188,0.587,0.9988685175484547,ns
X1097,value,effusion,normal,250,250,0.3824512766116535,495.76108565226616,0.702,0.9988685175484547,ns
X1099,value,effusion,normal,250,250,-1.665851032630019,480.12901654626785,0.0964,0.9988685175484547,ns
X1100,value,effusion,normal,250,250,-0.012767472695108265,494.7545906473743,0.99,0.9990352697095436,ns
X1105,value,effusion,normal,250,250,0.9028304469263855,494.772803355262,0.367,0.9988685175484547,ns
X1106,value,effusion,normal,250,250,-0.9869761556506952,487.0772542424604,0.324,0.9988685175484547,ns
X1107,value,effusion,normal,250,250,0.4556547786025737,497.5792188332744,0.649,0.9988685175484547,ns
X1108,value,effusion,normal,250,250,0.789941511937744,497.6888398991722,0.43,0.9988685175484547,ns
X1121,value,effusion,normal,250,250,-0.3306473528035396,497.5113210479133,0.741,0.9988685175484547,ns
X1122,value,effusion,normal,250,250,-0.0782788711846157,495.03620517445916,0.938,0.9988685175484547,ns
X1123,value,effusion,normal,250,250,0.7363205436162589,492.22670160473564,0.462,0.9988685175484547,ns
X1129,value,effusion,normal,250,250,0.3766470200070634,497.6122011843285,0.707,0.9988685175484547,ns
X1130,value,effusion,normal,250,250,-1.336731764534081,478.7284262963917,0.182,0.9988685175484547,ns
X1131,value,effusion,normal,250,250,-0.3854483764452973,496.5914832364118,0.7,0.9988685175484547,ns
X1132,value,effusion,normal,250,250,-1.7597946037937775,433.7792552052719,0.0791,0.9988685175484547,ns
X1137,value,effusion,normal,250,250,-0.8312739435895274,497.59881032615067,0.406,0.9988685175484547,ns
X1138,value,effusion,normal,250,250,1.0724555798743667,440.1347720450454,0.284,0.9988685175484547,ns
X1142,value,effusion,normal,250,250,0.07143305457815263,495.4807632389438,0.943,0.9988685175484547,ns
X1143,value,effusion,normal,250,250,-0.604636325367255,494.09499021419805,0.546,0.9988685175484547,ns
X1144,value,effusion,normal,250,250,-1.0754572519618133,493.4511187749055,0.283,0.9988685175484547,ns
X1145,value,effusion,normal,250,250,-0.3350724666467158,497.99756551458796,0.738,0.9988685175484547,ns
X1146,value,effusion,normal,250,250,0.2768072273891025,484.4529422253409,0.782,0.9988685175484547,ns
X1147,value,effusion,normal,250,250,-0.1643623141060655,497.51828169285665,0.87,0.9988685175484547,ns
X1148,value,effusion,normal,250,250,0.082102569384954735,497.0259179041478,0.935,0.9988685175484547,ns
X1149,value,effusion,normal,250,250,0.21887096122469257,497.79703294589945,0.827,0.9988685175484547,ns
X1150,value,effusion,normal,250,250,0.481068667782515,497.9425389772894,0.631,0.9988685175484547,ns
X1151,value,effusion,normal,250,250,-0.23026050648184165,497.88938958867055,0.818,0.9988685175484547,ns
X1152,value,effusion,normal,250,250,-0.8411572388924777,497.19961189078015,0.401,0.9988685175484547,ns
X1153,value,effusion,normal,250,250,0.1646919006867932,497.33799015888957,0.869,0.9988685175484547,ns
X1154,value,effusion,normal,250,250,0.5734681683615559,496.4729395704387,0.567,0.9988685175484547,ns
X1155,value,effusion,normal,250,250,0.5146354506733931,496.90643885710347,0.607,0.9988685175484547,ns
X1156,value,effusion,normal,250,250,-0.030534915114351968,497.4326454792194,0.976,0.9988685175484547,ns
X1157,value,effusion,normal,250,250,0.08459967568335819,497.499300313192,0.933,0.9988685175484547,ns
X1158,value,effusion,normal,250,250,0.06907180851395897,497.99994527874213,0.945,0.9988685175484547,ns
X1159,value,effusion,normal,250,250,0.5589280710640692,497.7685667601059,0.576,0.9988685175484547,ns
X1160,value,effusion,normal,250,250,0.8993596628555109,497.9579192598447,0.369,0.9988685175484547,ns
X1161,value,effusion,normal,250,250,0.9353085768888528,497.91275019449273,0.35,0.9988685175484547,ns
X1162,value,effusion,normal,250,250,-0.10608779786208533,496.19395785923257,0.916,0.9988685175484547,ns
X1163,value,effusion,normal,250,250,-0.8674527713149797,496.92371187646324,0.386,0.9988685175484547,ns
X1164,value,effusion,normal,250,250,-1.2435843519725627,493.49693552791507,0.214,0.9988685175484547,ns
X1165,value,effusion,normal,250,250,-0.37594115289653535,497.9338751134421,0.707,0.9988685175484547,ns
X1166,value,effusion,normal,250,250,0.4453972175349289,497.8481376653661,0.656,0.9988685175484547,ns
X1167,value,effusion,normal,250,250,0.2505019885299183,497.93036534776206,0.802,0.9988685175484547,ns
X1168,value,effusion,normal,250,250,0.007649535859293428,495.09895655252075,0.994,0.9990352697095436,ns
X1169,value,effusion,normal,250,250,-0.18867947669238322,497.95520631761445,0.85,0.9988685175484547,ns
X1170,value,effusion,normal,250,250,-1.1926160884268748,497.50983235835787,0.234,0.9988685175484547,ns
X1171,value,effusion,normal,250,250,-0.9290837773084558,491.95610661738715,0.353,0.9988685175484547,ns
X1172,value,effusion,normal,250,250,0.25557031311013884,490.69186445959133,0.798,0.9988685175484547,ns
X1173,value,effusion,normal,250,250,1.4381800513922425,490.65908743401286,0.151,0.9988685175484547,ns
X1174,value,effusion,normal,250,250,1.8115765399088843,468.5814062051227,0.0707,0.9988685175484547,ns
X1176,value,effusion,normal,250,250,-0.33032691631345323,497.340823271643,0.741,0.9988685175484547,ns
X1177,value,effusion,normal,250,250,0.3289049096408737,496.320608013255,0.742,0.9988685175484547,ns
X1178,value,effusion,normal,250,250,0.14540835244658606,496.73989980257716,0.884,0.9988685175484547,ns
X1179,value,effusion,normal,250,250,0.33297755069170554,497.9986483110284,0.739,0.9988685175484547,ns
X1180,value,effusion,normal,250,250,0.992507468171071,497.94870466423515,0.321,0.9988685175484547,ns
X1181,value,effusion,normal,250,250,1.038769217068821,496.2320190867052,0.299,0.9988685175484547,ns
X1184,value,effusion,normal,250,250,-1.0618374778604855,457.236639264866,0.289,0.9988685175484547,ns
X1185,value,effusion,normal,250,250,-0.609069728450427,497.95918137671083,0.543,0.9988685175484547,ns
X1186,value,effusion,normal,250,250,-0.5309039315586697,497.0490787840424,0.596,0.9988685175484547,ns
X1187,value,effusion,normal,250,250,-0.8407139418737698,497.9802780131094,0.401,0.9988685175484547,ns
X1188,value,effusion,normal,250,250,-0.31902389516638274,494.06024288504557,0.75,0.9988685175484547,ns
X1192,value,effusion,normal,250,250,-1.0875210616761497,435.3885488909273,0.277,0.9988685175484547,ns
X1193,value,effusion,normal,250,250,0.7079902197888887,497.48699731778,0.479,0.9988685175484547,ns
X1194,value,effusion,normal,250,250,-0.2515523446328621,497.81020364930555,0.801,0.9988685175484547,ns
X1195,value,effusion,normal,250,250,-0.05841267828729847,495.15736492314505,0.953,0.9988685175484547,ns
X1196,value,effusion,normal,250,250,-0.31729044575948656,497.27830578042295,0.751,0.9988685175484547,ns
X1197,value,effusion,normal,250,250,-0.12746939603335666,497.95620239708217,0.899,0.9988685175484547,ns
X1198,value,effusion,normal,250,250,-0.24506293931677509,497.8822064180673,0.807,0.9988685175484547,ns
X1200,value,effusion,normal,250,250,-0.5123666817045475,497.5595081084511,0.609,0.9988685175484547,ns
X1201,value,effusion,normal,250,250,-0.0974715042682665,490.84118224802575,0.922,0.9988685175484547,ns
X1202,value,effusion,normal,250,250,-0.4442336939695821,492.2506764432437,0.657,0.9988685175484547,ns
X1203,value,effusion,normal,250,250,-1.5586881309650136,466.70979424209145,0.12,0.9988685175484547,ns
X1204,value,effusion,normal,250,250,-0.8523992015091245,489.4417469523764,0.394,0.9988685175484547,ns
X1205,value,effusion,normal,250,250,-0.0989139791765994,496.3099443102739,0.921,0.9988685175484547,ns
X1206,value,effusion,normal,250,250,-1.5630484693453066,489.7668294517854,0.119,0.9988685175484547,ns
X1207,value,effusion,normal,250,250,-0.1339455487295417,497.0904228372361,0.893,0.9988685175484547,ns
X1208,value,effusion,normal,250,250,-0.3868907229198057,496.8442788869409,0.699,0.9988685175484547,ns
X1209,value,effusion,normal,250,250,-0.41988845480495285,497.42831699733046,0.675,0.9988685175484547,ns
X1210,value,effusion,normal,250,250,-0.47876747117481006,497.1895034411882,0.632,0.9988685175484547,ns
X1211,value,effusion,normal,250,250,-0.2863451270953218,497.9149570098862,0.775,0.9988685175484547,ns
X1212,value,effusion,normal,250,250,-0.2501461225763237,495.2608623928471,0.803,0.9988685175484547,ns
X1213,value,effusion,normal,250,250,0.68993530725849594,487.50832441854567,0.491,0.9988685175484547,ns
X1214,value,effusion,normal,250,250,-0.1878895209386881,496.7408211704403,0.851,0.9988685175484547,ns
X1215,value,effusion,normal,250,250,-0.9183783949877306,497.79781612245046,0.359,0.9988685175484547,ns
X1216,value,effusion,normal,250,250,-1.1167869914240338,495.99985590752124,0.265,0.9988685175484547,ns
X1224,value,effusion,normal,250,250,-1.020912857119725,497.94025475846684,0.308,0.9988685175484547,ns
X1232,value,effusion,normal,250,250,-0.12666003325969216,492.7990951642346,0.899,0.9988685175484547,ns
X1240,value,effusion,normal,250,250,-0.1306290677020749,491.82248355301965,0.896,0.9988685175484547,ns
X1248,value,effusion,normal,250,250,-0.015356321316227998,492.3318372182788,0.988,0.9988685175484547,ns
X1256,value,effusion,normal,250,250,-0.12013494831526615,497.62612166512065,0.904,0.9988685175484547,ns
X1264,value,effusion,normal,250,250,-0.10398990580352559,496.9511785004508,0.917,0.9988685175484547,ns
X1272,value,effusion,normal,250,250,0.28550563351940306,496.07459557425733,0.775,0.9988685175484547,ns
X1280,value,effusion,normal,250,250,-0.2822757194078978,494.95873055096655,0.778,0.9988685175484547,ns
X1281,value,effusion,normal,250,250,-0.7136052616620451,497.88522326062014,0.476,0.9988685175484547,ns
X1282,value,effusion,normal,250,250,-1.4130290781771166,497.4325599873416,0.158,0.9988685175484547,ns
X1283,value,effusion,normal,250,250,-1.9952397412995952,496.9751763863778,0.0466,0.9988685175484547,ns
X1284,value,effusion,normal,250,250,-1.842875836824583,497.29177552426694,0.0659,0.9988685175484547,ns
X1285,value,effusion,normal,250,250,-2.127081578152188,496.74006239957146,0.0339,0.9988685175484547,ns
X1286,value,effusion,normal,250,250,-2.019814243895019,497.8779089460074,0.0439,0.9988685175484547,ns
X1287,value,effusion,normal,250,250,-1.4009500683890113,497.68683356422,0.162,0.9988685175484547,ns
X1288,value,effusion,normal,250,250,-0.9126363960241529,497.9924303847629,0.362,0.9988685175484547,ns
X1289,value,effusion,normal,250,250,-0.7697234560651374,497.6093317805927,0.442,0.9988685175484547,ns
X1290,value,effusion,normal,250,250,-0.18582366423416574,497.10691379616856,0.853,0.9988685175484547,ns
X1291,value,effusion,normal,250,250,0.2067435362753608,496.9023424651124,0.836,0.9988685175484547,ns
X1292,value,effusion,normal,250,250,-0.7784480164578194,497.99056323879023,0.437,0.9988685175484547,ns
X1293,value,effusion,normal,250,250,-1.5984489727839297,497.9173680894773,0.111,0.9988685175484547,ns
X1294,value,effusion,normal,250,250,-1.3820622134411564,497.99988603826,0.168,0.9988685175484547,ns
X1295,value,effusion,normal,250,250,-1.6455639629039336,496.71792833052683,0.1,0.9988685175484547,ns
X1296,value,effusion,normal,250,250,-0.16384181189226704,493.6407043689763,0.87,0.9988685175484547,ns
X1297,value,effusion,normal,250,250,-0.6448152305801548,497.29342028137035,0.519,0.9988685175484547,ns
X1298,value,effusion,normal,250,250,-0.36266111440884347,496.3495911296279,0.717,0.9988685175484547,ns
X1299,value,effusion,normal,250,250,-0.7961072067200358,496.83527620215915,0.426,0.9988685175484547,ns
X1300,value,effusion,normal,250,250,-2.1305854241998023,497.97631989063547,0.0336,0.9988685175484547,ns
X1301,value,effusion,normal,250,250,-1.50845607069319,497.95653594990506,0.132,0.9988685175484547,ns
X1302,value,effusion,normal,250,250,-1.5996431067771315,494.25406966636217,0.11,0.9988685175484547,ns
X1303,value,effusion,normal,250,250,-1.2398339910903615,497.1116211359099,0.216,0.9988685175484547,ns
X1304,value,effusion,normal,250,250,-0.22643907491196827,494.34831070858706,0.821,0.9988685175484547,ns
X1305,value,effusion,normal,250,250,-0.5991640469853391,496.16574909194395,0.549,0.9988685175484547,ns
X1306,value,effusion,normal,250,250,-0.6557629734071231,496.82107347773945,0.512,0.9988685175484547,ns
X1307,value,effusion,normal,250,250,-1.0336725110155154,497.2574618835406,0.302,0.9988685175484547,ns
X1308,value,effusion,normal,250,250,-1.1137313245830753,496.938252456441,0.266,0.9988685175484547,ns
X1309,value,effusion,normal,250,250,-1.161840602718254,497.22297717277746,0.246,0.9988685175484547,ns
X1310,value,effusion,normal,250,250,-0.6086413195103161,497.76633797939064,0.543,0.9988685175484547,ns
X1311,value,effusion,normal,250,250,-0.9114489550558276,494.5826063478035,0.363,0.9988685175484547,ns
X1312,value,effusion,normal,250,250,-0.17904401865467579,494.63781860052273,0.858,0.9988685175484547,ns
X1313,value,effusion,normal,250,250,-0.245405230829302,497.30389828581,0.806,0.9988685175484547,ns
X1314,value,effusion,normal,250,250,0.13490613743564453,497.19287690914956,0.893,0.9988685175484547,ns
X1315,value,effusion,normal,250,250,0.4773830100011511,497.97467578782425,0.633,0.9988685175484547,ns
X1316,value,effusion,normal,250,250,-0.27437899991955084,497.49629486875995,0.784,0.9988685175484547,ns
X1317,value,effusion,normal,250,250,-0.25464444419799204,497.87717370716524,0.799,0.9988685175484547,ns
X1318,value,effusion,normal,250,250,-0.4816140439054559,497.8991889588017,0.63,0.9988685175484547,ns
X1319,value,effusion,normal,250,250,-0.5718642373241773,494.9653988988848,0.568,0.9988685175484547,ns
X1320,value,effusion,normal,250,250,-0.030026062038184392,496.3168741100606,0.976,0.9988685175484547,ns
X1321,value,effusion,normal,250,250,0.09319880262512895,497.80135599425296,0.926,0.9988685175484547,ns
X1322,value,effusion,normal,250,250,-0.6384637241678895,494.709191406157,0.523,0.9988685175484547,ns
X1323,value,effusion,normal,250,250,-0.3588544185170988,494.2398658646154,0.72,0.9988685175484547,ns
X1324,value,effusion,normal,250,250,-0.40963822631357716,496.32602686481806,0.682,0.9988685175484547,ns
X1325,value,effusion,normal,250,250,0.6461127005599719,494.26608981929826,0.519,0.9988685175484547,ns
X1326,value,effusion,normal,250,250,-0.17050361617819362,497.93614992285325,0.865,0.9988685175484547,ns
X1327,value,effusion,normal,250,250,-0.30327899717629064,495.36705919233356,0.762,0.9988685175484547,ns
X1328,value,effusion,normal,250,250,0.01039280666902149,497.0728238426113,0.992,0.9990352697095436,ns
X1329,value,effusion,normal,250,250,0.3657150382829427,496.34791272420665,0.715,0.9988685175484547,ns
X1330,value,effusion,normal,250,250,-0.38680096747211473,497.969521452768,0.699,0.9988685175484547,ns
X1331,value,effusion,normal,250,250,-0.731531868380913,497.95808050120735,0.465,0.9988685175484547,ns
X1332,value,effusion,normal,250,250,-1.0309217435390978,497.6113620429333,0.303,0.9988685175484547,ns
X1333,value,effusion,normal,250,250,-0.4983401052520927,496.59499620627565,0.618,0.9988685175484547,ns
X1334,value,effusion,normal,250,250,0.09228589356368759,496.0759262438743,0.927,0.9988685175484547,ns
X1335,value,effusion,normal,250,250,-0.2152246363454325,492.14455581162207,0.83,0.9988685175484547,ns
X1336,value,effusion,normal,250,250,0.17096461374708782,496.6622259725075,0.864,0.9988685175484547,ns
X1337,value,effusion,normal,250,250,0.02549109625699206,497.3819250737698,0.98,0.9988685175484547,ns
X1338,value,effusion,normal,250,250,-0.8280731629587473,497.48265451397737,0.408,0.9988685175484547,ns
X1339,value,effusion,normal,250,250,-0.3885620289995834,497.33890785666733,0.698,0.9988685175484547,ns
X1340,value,effusion,normal,250,250,-0.4807118703114294,497.9225350097328,0.631,0.9988685175484547,ns
X1341,value,effusion,normal,250,250,-0.6430694656873785,496.4743431653036,0.52,0.9988685175484547,ns
X1342,value,effusion,normal,250,250,-0.9158724282759677,496.0098934232349,0.36,0.9988685175484547,ns
X1343,value,effusion,normal,250,250,-0.777924050030397,493.0130664145109,0.437,0.9988685175484547,ns
X1344,value,effusion,normal,250,250,-0.3646783747521974,495.35706094255056,0.716,0.9988685175484547,ns
X136,value,effusion,normal,250,250,-0.016173852050554945,495.141855565713,0.987,0.9988685175484547,ns
X1408,value,effusion,normal,250,250,-1.0028712669152275,492.16751301050726,0.316,0.9988685175484547,ns
X1409,value,effusion,normal,250,250,-1.0134575846470404,497.9999996734017,0.311,0.9988685175484547,ns
X1410,value,effusion,normal,250,250,-1.5876357141706468,494.7402094679007,0.113,0.9988685175484547,ns
X1411,value,effusion,normal,250,250,-1.854469303912531,496.817447972553,0.0643,0.9988685175484547,ns
X1412,value,effusion,normal,250,250,-2.213354950207114,496.6955405492585,0.0273,0.9988685175484547,ns
X1413,value,effusion,normal,250,250,-2.4113669935962663,497.2225299702733,0.0163,0.9988685175484547,ns
X1414,value,effusion,normal,250,250,-1.9962994124037972,497.99983103965405,0.0464,0.9988685175484547,ns
X1415,value,effusion,normal,250,250,-1.5424870680570764,497.65763368043105,0.124,0.9988685175484547,ns
X1416,value,effusion,normal,250,250,-1.0072827584694182,497.98083083904316,0.314,0.9988685175484547,ns
X1417,value,effusion,normal,250,250,-0.8839661072848767,497.9785116031621,0.377,0.9988685175484547,ns
X1418,value,effusion,normal,250,250,-0.4003181133805871,497.47654700941786,0.689,0.9988685175484547,ns
X1419,value,effusion,normal,250,250,0.10198465971447147,496.6576437698822,0.919,0.9988685175484547,ns
X1420,value,effusion,normal,250,250,-0.15803831295922946,497.92259727302735,0.874,0.9988685175484547,ns
X1421,value,effusion,normal,250,250,-1.4422732628356632,497.9760868732416,0.15,0.9988685175484547,ns
X1422,value,effusion,normal,250,250,-1.9647665658571014,490.6379950650046,0.05,0.9988685175484547,ns
X1423,value,effusion,normal,250,250,-1.2207185921763886,497.6885251067631,0.223,0.9988685175484547,ns
X1424,value,effusion,normal,250,250,-0.2197770752958507,492.42770341523106,0.826,0.9988685175484547,ns
X1425,value,effusion,normal,250,250,-0.393028479646016,497.6475892644557,0.694,0.9988685175484547,ns
X1426,value,effusion,normal,250,250,0.39558958503543673,496.59526369750085,0.693,0.9988685175484547,ns
X1427,value,effusion,normal,250,250,-1.1204885563822118,497.98155220261395,0.263,0.9988685175484547,ns
X1428,value,effusion,normal,250,250,-2.5562439141548747,497.98815605044297,0.0109,0.9988685175484547,ns
X1429,value,effusion,normal,250,250,-1.9423479354532067,497.969192123961,0.0527,0.9988685175484547,ns
X1430,value,effusion,normal,250,250,-1.743961602952632,488.9088716413785,0.0818,0.9988685175484547,ns
X1431,value,effusion,normal,250,250,-0.9383028579578055,496.7036250534334,0.349,0.9988685175484547,ns
X1432,value,effusion,normal,250,250,-0.18293864993924294,492.5628483132141,0.855,0.9988685175484547,ns
X1433,value,effusion,normal,250,250,-0.463547385367969,495.35671535728954,0.643,0.9988685175484547,ns
X1434,value,effusion,normal,250,250,-0.8774123588298636,497.80011762718436,0.381,0.9988685175484547,ns
X1435,value,effusion,normal,250,250,-0.7492484005337954,496.52576845909175,0.454,0.9988685175484547,ns
X1436,value,effusion,normal,250,250,-1.0654378296903435,495.4777576273249,0.287,0.9988685175484547,ns
X1437,value,effusion,normal,250,250,-0.8811496717164887,496.05339781219715,0.379,0.9988685175484547,ns
X1438,value,effusion,normal,250,250,-0.5951948340579284,497.7700955003546,0.552,0.9988685175484547,ns
X1439,value,effusion,normal,250,250,-0.6362925336830957,492.19595966285135,0.525,0.9988685175484547,ns
X144,value,effusion,normal,250,250,0.339086190375715,484.9197569852877,0.735,0.9988685175484547,ns
X1440,value,effusion,normal,250,250,-0.11882067243116606,492.405358114761,0.905,0.9988685175484547,ns
X1441,value,effusion,normal,250,250,-0.3882773219221231,496.611674225721,0.698,0.9988685175484547,ns
X1442,value,effusion,normal,250,250,0.25575709427851856,497.20800801349634,0.798,0.9988685175484547,ns
X1443,value,effusion,normal,250,250,0.5705100513177768,497.9868196399919,0.569,0.9988685175484547,ns
X1444,value,effusion,normal,250,250,-0.18957855550879205,497.9548941978687,0.85,0.9988685175484547,ns
X1445,value,effusion,normal,250,250,-0.30999016642180854,497.76011836105323,0.757,0.9988685175484547,ns
X1446,value,effusion,normal,250,250,-0.0345239411639895,497.933703609216,0.972,0.9988685175484547,ns
X1447,value,effusion,normal,250,250,-0.2657848721211101,495.78831008181805,0.791,0.9988685175484547,ns
X1448,value,effusion,normal,250,250,-0.04548459455539243,495.77131418461994,0.964,0.9988685175484547,ns
X1449,value,effusion,normal,250,250,-0.04956976310925971,497.9596581738317,0.96,0.9988685175484547,ns
X1450,value,effusion,normal,250,250,-0.03936410957340891,491.62878369284,0.969,0.9988685175484547,ns
X1451,value,effusion,normal,250,250,-0.18438007029051337,494.5095550173663,0.854,0.9988685175484547,ns
